,Address,Location,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode,count_zillow,latitude,longitude,review_count,stars,count_yelp,avg_review,avg_stars,lat,lon,count_school,enrollment,private_school,public_school,charter_school,total_school
5280,4644 N 22ND ST,"33.5,-112.04",2,3,1550,33.5,-112.04,274619,1997,262434,85016,1,0,0,0,0,0,0,0,33.5,-112.04,1,689,0,1,0,1
5281,1707 E KATHLEEN RD,"33.63,-112.05",3,0,2383,33.63,-112.05,8754,1992,445624,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5282,2710 W ROSE LN,"33.53,-112.12",2,0,1211,33.53,-112.12,1661,2002,125590,85017,1,0,0,0,0,0,0,0,33.53,-112.12,2,498,2,0,0,2
5283,8505 S 30TH WY,"33.37,-112.02",3.33,0,3291,33.37,-112.02,12688,2012,591418,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5284,1507 E BLOCH RD,"33.4,-112.05",2.5,4,1534,33.4,-112.05,2240,2003,182446,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5285,106 S 64TH DR,"33.45,-112.2",1,2,1060,33.45,-112.2,40119,1945,192760,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5286,2325 N 7TH AVE,"33.47,-112.08",2,3,1854,33.47,-112.08,10829,1925,514354,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5287,2218 N 48TH DR,"33.47,-112.16",2,0,1053,33.47,-112.16,5631,1967,165466,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5288,14846 S 27TH ST,"33.31,-112.03",2.5,3,1600,33.31,-112.03,6024,1989,291546,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5289,18605 N 45TH PL,"33.66,-111.98",2.33,0,1459,33.66,-111.98,5015,1991,296250,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5290,902 W GLENDALE AVE,"33.54,-112.08",2.67,2,1634,33.54,-112.08,1657,1986,246991,85021,1,0,0,0,0,0,0,0,33.54,-112.08,1,41,1,0,0,1
5291,709 E ROSEMONTE DR,"33.66,-112.06",2.5,3,1535,33.66,-112.06,7148,1992,257093,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5292,1735 E CHIPMAN RD,"33.4,-112.04",1,0,918,33.4,-112.04,6360,1962,131892,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5293,2122 N 94TH AVE,"33.47,-112.26",2.5,4,3674,33.47,-112.26,8803,2004,298322,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5294,2211 W SHACKLETON DR,"33.84,-112.11",3.5,4,3264,33.84,-112.11,25000,2004,371512,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5295,15625 N 17TH AVE,"33.63,-112.1",2,0,1138,33.63,-112.1,5974,1979,95881,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5296,1109 E TARO LN,"33.66,-112.06",2.33,0,2127,33.66,-112.06,8791,1985,313963,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5297,25249 N 40TH LN,"33.72,-112.15",2,3,1264,33.72,-112.15,7186,1999,264813,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5298,6014 W CATALINA DR,"33.48,-112.19",2,0,1410,33.48,-112.19,8568,1960,182814,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5299,4641 N 54TH DR,"33.51,-112.18",2,0,2060,33.51,-112.18,8002,1957,195493,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5300,7266 W CROWN KING RD,"33.42,-112.22",3,4,2048,33.42,-112.22,6730,2006,226663,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5301,18216 N 11TH DR,"33.65,-112.09",3,3,1507,33.65,-112.09,4750,1997,253369,85023,1,0,0,0,0,0,0,0,33.65,-112.09,1,680,0,1,0,1
5302,2931 W MARSHALL AVE,"33.52,-112.12",1,0,1362,33.52,-112.12,6382,1952,136522,85017,1,0,0,0,0,0,0,0,33.52,-112.12,2,1615,0,1,1,2
5303,2556 W LEWIS AND CLARK TR,"33.85,-112.11",2,3,1638,33.85,-112.11,5532,2002,266259,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5304,130 W PUEBLO AVE,"33.41,-112.08",2,4,1842,33.41,-112.08,7444,1948,188456,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5305,3102 W DAHLIA DR,"33.6,-112.13",2,3,1136,33.6,-112.13,6544,1957,160197,85029,1,0,0,0,0,0,0,0,33.6,-112.13,1,599,0,1,0,1
5306,1916 W MORNINGSIDE DR,"33.65,-112.1",2,2,1144,33.65,-112.1,1125,1978,147624,85023,1,0,0,0,0,0,0,0,33.65,-112.1,1,470,0,1,0,1
5307,13209 N 30TH ST,"33.61,-112.02",2,3,1726,33.61,-112.02,7923,1976,309764,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5308,8650 S 17TH WY,"33.37,-112.05",2,0,1524,33.37,-112.05,10084,1972,198440,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5309,7132 W WINDSOR AVE,"33.48,-112.21",2,0,1224,33.48,-112.21,7279,1972,173663,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5310,14853 N 29TH DR,"33.62,-112.12",2,0,1240,33.62,-112.12,7276,1961,184077,85053,1,0,0,0,0,0,0,0,33.62,-112.12,1,772,0,1,0,1
5311,3801 W SANDRA TER,"33.63,-112.14",2.33,0,1968,33.63,-112.14,13154,1979,298696,85053,1,0,0,0,0,0,0,0,33.63,-112.14,1,1510,0,1,0,1
5312,1130 N 59TH AVE,"33.46,-112.19",1,0,1596,33.46,-112.19,6490,1973,171865,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5313,3228 W GLENDALE AVE,"33.54,-112.13",2.5,2,1268,33.54,-112.13,805,1986,112168,85051,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314,2346 N MITCHELL ST,"33.48,-112.06",2.33,0,3305,33.48,-112.06,8121,1955,484802,85006,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5315,2136 W KATHLEEN RD,"33.63,-112.11",3.33,0,2092,33.63,-112.11,4005,2007,280475,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5316,2929 W YORKSHIRE DR,"33.66,-112.12",1,0,658,33.66,-112.12,511733,1999,254675,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5317,16615 S 37TH WY,"33.3,-112",3,5,3250,33.3,-112,7840,1992,457494,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5318,1501 E SEQUOIA DR,"33.66,-112.05",2,3,1437,33.66,-112.05,7488,1986,288655,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5319,212 W IAN DR,"33.37,-112.08",2,0,1299,33.37,-112.08,5332,2007,188811,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5320,1920 E BELL RD,"33.64,-112.04",2,2,1344,33.64,-112.04,247145,2007,183615,85022,1,0,0,0,0,0,0,0,33.64,-112.04,1,444,0,1,0,1
5321,39555 N PRAIRIE LN,"33.84,-112.09",2,4,1827,33.84,-112.09,5617,2004,271037,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5322,1019 E WAGON WHEEL DR,"33.55,-112.06",2,0,1879,33.55,-112.06,4313,1975,400551,85020,1,0,0,0,0,0,0,0,33.55,-112.06,1,89,1,0,0,1
5323,2202 E MORROW DR,"33.66,-112.03",2.67,0,1602,33.66,-112.03,7322,1995,297101,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5324,2801 E PARADISE DR,"33.59,-112.02",2,0,2052,33.59,-112.02,8926,1971,346855,85028,1,0,0,0,0,0,0,0,33.59,-112.02,1,523,0,0,1,1
5325,6436 W MOLLY LN,"33.73,-112.2",2,3,2091,33.73,-112.2,6325,2003,350300,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5326,2319 N 25TH ST,"33.47,-112.03",2,0,2265,33.47,-112.03,18295,1950,318100,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5327,2732 N 21ST DR,"33.48,-112.11",3,3,2170,33.48,-112.11,12545,1954,409781,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5328,4734 E NANCY LN,"33.39,-111.98",1,3,1032,33.39,-111.98,6081,1974,168188,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5329,3542 E YALE ST,"33.48,-112",2,4,2000,33.48,-112,6551,1950,300292,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5330,5817 S 34TH PL,"33.39,-112.01",1,0,945,33.39,-112.01,8411,1958,126269,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5331,6421 S 6TH AVE,"33.39,-112.08",2,0,1332,33.39,-112.08,7588,1941,177310,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5332,25218 N 63RD DR,"33.72,-112.2",2,3,1493,33.72,-112.2,43560,1999,283583,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5333,23031 N 22ND WY,"33.7,-112.03",2.5,4,2490,33.7,-112.03,6476,1998,394461,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5334,2324 N 51ST PL,"33.47,-111.97",2,0,1188,33.47,-111.97,5950,1965,306250,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5335,2334 W FIRETHORN WY,"33.86,-112.11",2,2,1741,33.86,-112.11,6250,2002,281034,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5336,8515 W PICCADILLY RD,"33.49,-112.24",2,3,1172,33.49,-112.24,6019,1971,164298,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5337,2221 E UNION HILLS DR,"33.65,-112.03",2.5,3,1633,33.65,-112.03,2465,2001,273188,85024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5338,6531 N 3RD AVE,"33.53,-112.08",2,2,1790,33.53,-112.08,1303,1983,0,85013,1,0,0,0,0,0,0,0,33.53,-112.08,1,845,0,1,0,1
5339,1616 E JOY RANCH RD,"33.83,-112.05",3,0,2407,33.83,-112.05,110088,1993,427807,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5340,3811 W ALTADENA AVE,"33.59,-112.14",2,0,1674,33.59,-112.14,7307,1971,222123,85029,1,0,0,0,0,0,0,0,33.59,-112.14,1,474,0,1,0,1
5341,5034 E KIRKLAND RD,"33.69,-111.97",3,4,2801,33.69,-111.97,7000,1997,540838,85054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5342,3730 W EASTMAN CT,"33.86,-112.14",2,4,1916,33.86,-112.14,10269,2003,301607,85086,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5343,9023 W HUBBELL ST,"33.47,-112.25",2.5,3,1492,33.47,-112.25,4500,1997,204666,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5344,3346 E MARCONI AVE,"33.63,-112.01",2,3,1565,33.63,-112.01,5432,1994,262487,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5345,1502 E DUNLAP AVE,"33.57,-112.05",2.5,3,2427,33.57,-112.05,97573,2008,357549,85020,1,0,0,0,0,0,0,0,33.57,-112.05,1,185,0,0,1,1
5346,4114 W MERCER LN,"33.59,-112.15",2,3,1706,33.59,-112.15,7411,1978,231740,85029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5347,6102 W PINCHOT AVE,"33.48,-112.19",2,0,1410,33.48,-112.19,7205,1959,182068,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5348,16038 S 7TH LN,"33.3,-112.08",3.67,0,2850,33.3,-112.08,9980,1994,516505,85045,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5349,10253 N 12TH PL,"33.58,-112.06",1.5,2,1050,33.58,-112.06,0,1989,171544,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5350,4026 W HATCHER RD,"33.57,-112.15",2,3,1808,33.57,-112.15,8690,1970,228009,85051,1,0,0,0,0,0,0,0,33.57,-112.15,1,350,0,0,1,1
5351,9241 N 32ND PL,"33.57,-112.01",2,0,2305,33.57,-112.01,11443,1976,543422,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5352,6205 S 2ND AVE,"33.39,-112.08",1,0,1091,33.39,-112.08,7588,1947,145500,85041,1,33.39,-112.075,3,3.5,1,3,3.5,0,0,0,0,0,0,0,0
5353,4613 E SHOMI ST,"33.33,-111.98",2.33,0,1286,33.33,-111.98,4504,1991,234552,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5354,6840 W CAMBRIDGE AVE,"33.48,-112.21",2,3,1546,33.48,-112.21,304920,1981,206930,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5355,3126 W MONTEBELLO AVE,"33.52,-112.13",1,0,1547,33.52,-112.13,6403,1954,144210,85017,1,0,0,0,0,0,0,0,33.52,-112.13,2,958,0,1,1,2
5356,1812 E BEVERLY RD,"33.38,-112.04",2,4,2169,33.38,-112.04,7345,2003,299465,85042,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5357,11641 S HALF MOON DR,"33.34,-111.98",2,2,1716,33.34,-111.98,7135,1978,257349,85044,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5358,1116 E MOHAVE ST,"33.43,-112.06",1,0,924,33.43,-112.06,6351,1935,0,85034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5359,6223 N 12TH ST,"33.53,-112.06",3,3,1744,33.53,-112.06,1744,1986,317466,85014,1,0,0,0,0,0,0,0,33.53,-112.06,2,1580,0,2,0,2
5360,2238 W DALE LN,"33.75,-112.11",2.5,4,3006,33.75,-112.11,6725,2004,363196,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5361,1214 E PEORIA AVE,"33.58,-112.06",1,2,1033,33.58,-112.06,0,1961,178974,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5362,520 W TONOPAH DR,"33.67,-112.08",2,2,994,33.67,-112.08,1171,1985,144809,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5363,3437 W SAINT MORITZ LN,"33.62,-112.13",2,0,1128,33.62,-112.13,6353,1970,185411,85053,1,0,0,0,0,0,0,0,33.62,-112.13,1,660,0,1,0,1
5364,1311 W ALTA VISTA RD,"33.39,-112.09",2,0,1245,33.39,-112.09,6466,2003,183769,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5365,5731 N 25TH DR,"33.52,-112.11",3.33,0,2304,33.52,-112.11,6656,1955,213080,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366,2216 W BONANZA LN,"33.73,-112.11",3,0,2132,33.73,-112.11,0,2005,347321,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5367,1134 E LE MARCHE AVE,"33.63,-112.06",2,3,2216,33.63,-112.06,10585,1985,421942,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5368,3025 W MARIPOSA ST,"33.51,-112.12",1,0,1232,33.51,-112.12,6804,1954,155442,85017,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5369,3360 E BLACKHAWK DR,"33.67,-112.01",2.67,0,1564,33.67,-112.01,5500,1996,297109,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5370,33117 N 23RD AVE,"33.79,-112.11",3,5,3368,33.79,-112.11,14351,2005,480763,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371,6526 S 38TH LN,"33.39,-112.14",2.33,0,1493,33.39,-112.14,5160,2007,202521,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5372,5411 S 27TH DR,"33.4,-112.12",2.33,0,1402,33.4,-112.12,10453,2010,214214,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5373,7614 W OSBORN RD,"33.49,-112.22",1,0,1104,33.49,-112.22,6700,1961,137965,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374,1427 E EL CAMINO DR,"33.56,-112.05",2,0,1555,33.56,-112.05,7717,1961,267534,85020,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5375,4329 E WINDSONG DR,"33.3,-111.99",2,4,1363,33.3,-111.99,3876,2000,258204,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5376,6622 W CROWN KING RD,"33.42,-112.2",2,3,1842,33.42,-112.2,7064,2000,220683,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5377,1402 W GLENROSA AVE,"33.5,-112.09",2,3,1125,33.5,-112.09,8289,1947,286369,85013,1,0,0,0,0,0,0,0,33.5,-112.09,1,49,0,1,0,1
5378,5308 W PALM LN,"33.47,-112.17",2,0,1308,33.47,-112.17,6504,1973,171643,85035,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5379,3630 E TURNEY AVE,"33.5,-112",1.67,0,2373,33.5,-112,40337,1952,1021501,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5380,1306 E PALO VERDE DR,"33.52,-112.05",2,3,1787,33.52,-112.05,6660,1952,381869,85014,1,0,0,0,0,0,0,0,33.52,-112.05,1,923,0,1,0,1
5381,4008 E MORELAND ST,"33.46,-111.99",0,0,3008,33.46,-111.99,7896,1963,291175,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5382,21627 N 39TH WY,"33.68,-111.99",2.5,4,2628,33.68,-111.99,5711,2007,532232,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5383,1111 E TURNEY AVE,"33.5,-112.06",1,2,980,33.5,-112.06,834,1984,98605,85014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5384,4012 N 86TH DR,"33.49,-112.25",2,0,1621,33.49,-112.25,6935,2008,213646,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5385,3310 W MARICOPA ST,"33.44,-112.13",2,0,2160,33.44,-112.13,6643,1989,196751,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5386,4545 N 67TH AVE,"33.5,-112.2",1,1,581,33.5,-112.2,2874960,1986,75180,85033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5387,5843 N 46TH ST,"33.52,-111.98",3,4,3993,33.52,-111.98,15616,1974,1361985,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5388,4212 E HAMBLIN DR,"33.69,-111.98",2,3,1828,33.69,-111.98,43560,1996,453349,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5389,1734 W BEHREND DR,"33.67,-112.1",1.33,0,1404,33.67,-112.1,7515,1974,218728,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5390,7701 N 18TH AVE,"33.55,-112.1",2,3,1348,33.55,-112.1,6416,1966,297427,85021,1,0,0,0,0,0,0,0,33.55,-112.1,2,305,0,1,1,2
5391,1225 N 33RD ST,"33.46,-112.01",1,0,1428,33.46,-112.01,6913,1951,230995,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5392,2415 N 38TH ST,"33.47,-112",2,3,1477,33.47,-112,7823,1955,322281,85008,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5393,4535 W CRITTENDEN LN,"33.49,-112.16",2,4,1625,33.49,-112.16,6002,2018,181521,85031,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5394,933 W PIMA ST,"33.43,-112.09",1,0,784,33.43,-112.09,5789,1942,71659,85007,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5395,14808 N 34TH PL,"33.62,-112.01",2,3,1100,33.62,-112.01,7587,1962,216997,85032,1,0,0,0,0,0,0,0,33.62,-112.01,1,41,0,1,0,1
5396,2215 W BEHREND DR,"33.66,-112.11",2,3,1110,33.66,-112.11,8103,1980,203639,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5397,2505 E CHIPMAN RD,"33.4,-112.03",1,0,910,33.4,-112.03,7514,1961,116954,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5398,4024 E FAIRMOUNT AVE,"33.49,-111.99",3,4,2578,33.49,-111.99,7819,1952,771236,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5399,35 S 29TH DR,"33.45,-112.12",1,0,980,33.45,-112.12,7640,1946,114018,85009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5400,2135 W MEADOW DR,"33.65,-112.11",2,0,1602,33.65,-112.11,9253,1961,223359,85023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5401,3225 W ROSE LN,"33.53,-112.13",2,0,1120,33.53,-112.13,6260,1954,148950,85017,1,0,0,0,0,0,0,0,33.53,-112.13,1,789,0,1,0,1
5402,15601 N 27TH ST,"33.63,-112.02",2,2,888,33.63,-112.02,895,1983,102503,85032,1,0,0,0,0,0,0,0,33.63,-112.02,2,1301,0,2,0,2
5403,3755 E MATTHEW DR,"33.68,-112",2.5,3,2802,33.68,-112,5763,2012,540819,85050,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5404,4201 E CAMELBACK RD,"33.51,-111.99",2,2,1439,33.51,-111.99,1080,1970,164329,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5405,4514 E AVALON DR,"33.48,-111.98",2,0,1567,33.48,-111.98,9993,1955,540177,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5406,2934 N 16TH DR,"33.48,-112.09",2,3,1822,33.48,-112.09,8024,1941,349419,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5407,10729 W TURNEY AVE,"33.5,-112.29",2,4,1482,33.5,-112.29,5266,1995,205161,85037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5408,1330 E BECKER LN,"33.58,-112.05",1,0,1068,33.58,-112.05,6072,1972,181959,85020,1,0,0,0,0,0,0,0,33.58,-112.05,1,106,0,0,1,1
5409,3460 E PASADENA AVE,"33.51,-112.01",4,0,3304,33.51,-112.01,16283,1958,932556,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5410,2535 E JONES AVE,"33.41,-112.03",2,3,1075,33.41,-112.03,7849,2003,171483,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411,14632 N 36TH DR,"33.62,-112.14",3,0,2096,33.62,-112.14,7539,1971,255459,85053,1,0,0,0,0,0,0,0,33.62,-112.14,1,529,0,1,0,1
5412,6416 W CORDES RD,"33.42,-112.2",2,0,1346,33.42,-112.2,4950,2000,183966,85043,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5413,3800 E LINCOLN DR,"33.55,-112.01",4,4,4744,33.55,-112.01,5571,1981,1314113,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5414,6221 N 25TH AVE,"33.53,-112.11",1,0,1370,33.53,-112.11,6900,1956,169476,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5415,1950 E MUIRWOOD DR,"33.3,-112.04",3.5,5,6630,33.3,-112.04,47478,2005,1698089,85048,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5416,3317 E GEORGIA AVE,"33.52,-112.01",2,3,1542,33.52,-112.01,9196,1955,567340,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5417,1001 W BUIST AVE,"33.36,-112.09",0,0,896,33.36,-112.09,7253,1996,109544,85041,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5418,33704 N 26TH AVE,"33.79,-112.12",3.33,0,2293,33.79,-112.12,5565,2005,310312,85085,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5419,1849 E MEADOWBROOK AVE,"33.5,-112.04",2,0,1839,33.5,-112.04,6878,1954,338039,85016,1,0,0,0,0,0,0,0,33.5,-112.04,1,689,0,1,0,1
5420,1850 W SUNNYSLOPE LN,"33.57,-112.1",2,0,1456,33.57,-112.1,6639,1959,185973,85021,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5421,2310 N 30TH ST,"33.44,-112.08",2.67,0,1930,33.44,-112.08,13403,1975,259726,85003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5422,25851 N 66TH DR,"33.72,-112.2",2.67,0,1884,33.72,-112.2,10575,1999,332619,85083,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5423,3330 W RANCHO DR,"33.52,-112.13",2,3,1177,33.52,-112.13,6700,1953,140343,85017,1,0,0,0,0,0,0,0,33.52,-112.13,2,958,0,1,1,2
5424,6302 N 37TH AVE,"33.53,-112.14",2,3,1465,33.53,-112.14,6791,1958,189382,85019,1,0,0,0,0,0,0,0,33.53,-112.14,3,1755,0,2,1,3
5425,3244 W HELENA DR,"33.65,-112.13",2,4,1800,33.65,-112.13,8195,1983,244713,85053,1,0,0,0,0,0,0,0,33.65,-112.13,1,506,0,1,0,1
5426,2509 E SAN MIGUEL AVE,"33.52,-112.03",2,4,2345,33.52,-112.03,8695,1980,749700,85016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,1821 E CHIPMAN RD,"33.4,-112.04",2,0,1545,33.4,-112.04,6443,1958,187520,85040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5428,3214 E HARTFORD AVE,"33.64,-112.01",2,3,1374,33.64,-112.01,7315,1979,249780,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5429,6643 N CHATELAINE PL,"33.53,-112.06",2,2,1640,33.53,-112.06,3820,1970,285869,85014,1,0,0,0,0,0,0,0,33.53,-112.06,2,1580,0,2,0,2
5430,5302 N 44TH ST,"33.51,-111.99",2.67,0,2330,33.51,-111.99,22109,1960,826718,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5431,1618 N 32ND ST,"33.47,-112.01",2,2,1020,33.47,-112.01,469,1983,92671,85008,1,33.466,-112.013,54,15.5,4,13.5,3.875,0,0,0,0,0,0,0,0
5432,2751 E SCHILIRO CIR,"33.64,-112.02",3,3,1780,33.64,-112.02,2275,2003,256184,85032,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5433,1648 E PHELPS RD,"33.64,-112.05",1,2,1000,33.64,-112.05,8995,1955,182146,85022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5434,3218 W WALTER WY,"33.7,-112.13",3,0,2704,33.7,-112.13,9931,2000,383246,85027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5435,2945 N 19TH AVE,"33.48,-112.1",1,2,864,33.48,-112.1,1126,1954,91478,85015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436,8210 N 34TH DR,"33.56,-112.13",1,0,1008,33.56,-112.13,911,1973,99981,85051,1,0,0,0,0,0,0,0,33.56,-112.13,2,886,0,1,1,2
5437,4597 E CALLE VENTURA,"33.5,-111.98",2,3,3378,33.5,-111.98,9055,1957,1130266,85018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5438,4515 E MERCER LN,"33.59,-111.98",2,0,1594,33.59,-111.98,23001,1962,539378,85028,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
