Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
1124 E SUNNYSLOPE LN,2,3,1320,33.570679,-112.058352,7740,1949,195895,85020
6635 N 31ST AVE,2,,1640,33.534332,-112.125311,8621,1966,189263,85017
4506 E VINEYARD RD,2,3,1210,33.384279,-111.985123,4508,1984,191791,85042
6607 W WELDON AVE,2,,1235,33.490268,-112.201795,7035,1978,175320,85033
4052 E WILLOW AVE,1,,1073,33.608277,-111.993473,8082,1977,225726,85032
1337 E PIERSON ST,1,2,816,33.507216,-112.052483,2025,1973,160561,85014
4455 E PARADISE VILLAGE PKWY S,,0,,33.595272,-111.982669,227869,,43978122,85032
4240 W GRISWOLD RD,2,4,1811,33.556578,-112.151163,11766,1976,230152,85051
2746 W MEADOWBROOK AVE,1,,1232,33.503912,-112.119208,6229,1952,152771,85017
9442 S 12TH AVE,,,,33.359634,-112.090398,6647,1977,64267,85041
2906 W CLAREMONT ST,2,,1456,33.528574,-112.121752,6747,1958,167531,85017
239 E CORAL GABLES DR,2.5,4,2445,33.6255,-112.070352,10383,1977,404159,85022
10730 W COOLIDGE ST,3,5,2200,33.503783,-112.291575,5175,2007,232766,85037
40331 N LYTHAM WY,4,4,3304,33.851984,-112.091912,10654,2004,629089,85086
5748 N 18TH PL,2,,2003,33.521897,-112.042521,7518,1953,348705,85016
903 W FLYNN LN,4.67,,1952,33.537878,-112.085768,3524,1986,336047,85013
1717 E UNION HILLS DR,2,2,1330,33.65466,-112.043351,35196480,1987,162200,85024
4714 N 23RD AVE,1,2,702,33.506484,-112.10874,7235,1954,179560,85015
7120 S 27TH AVE,2.67,,5206,33.381535,-112.117477,87730,1955,515175,85041
6841 S 17TH WY,2.33,,1199,33.383483,-112.043044,6673,1987,161832,85042
7930 S 24TH WY,,0,,33.374359,-112.030076,6597,,,85042
3640 N 38TH ST,2,2,1252,33.490935,-112.000281,1240,1985,222033,85018
2528 W TAMARISK AVE,2,3,1288,33.404679,-112.112801,4950,2007,193644,85041
3656 W BRYCE CT,3,3,1469,33.862477,-112.139186,5000,2006,230904,85086
1840 E PARKSIDE LN,2.5,5,3182,33.694063,-112.042653,43560,2004,467066,85024
2901 W VILLA ST,1,,1475,33.456159,-112.121925,6207,1952,132016,85009
11241 S BANNOCK ST,2,,1150,33.344199,-111.993552,7789,1978,229426,85044
333 E DESERT PARK LN,2,,1872,33.550189,-112.067905,11086,1952,528787,85020
2941 W DONNER DR,2.67,,2807,33.37814,-112.122997,10010,2008,289222,85041
4541 E ROBERT E LEE ST,3.67,,2684,33.651355,-111.982919,6441,1990,419764,85032
1021 E DURANGO ST,1,,1178,33.429262,-112.058967,6875,1946,,85034
6321 W HUGHES DR,2.75,,1740,33.425338,-112.196873,6255,2001,205805,85043
5302 N 14TH PL,2,3,1443,33.514775,-112.050505,9600,1953,339135,85014
1507 W PERSHING AVE,2,,2032,33.605557,-112.092043,8285,1971,235561,85029
1728 W OBERLIN WY,4,4,4058,33.737817,-112.096822,9835,2007,562364,85085
318 W VERNON AVE,2,2,1118,33.474266,-112.079083,43560,1920,439290,85003
11214 N 40TH DR,2,,1771,33.588342,-112.146946,7870,1974,225479,85029
7961 W ELM ST,2,3,1768,33.505848,-112.231304,7632,1979,197588,85033
3601 W TIERRA BUENA LN,1,1,619,33.627929,-112.13769,716,1985,72441,85053
3651 E LUDLOW DR,2,3,1798,33.613399,-112.001841,6381,1970,244893,85032
925 E WAHALLA LN,2,,1136,33.667255,-112.060067,4305,1984,209603,85024
6109 N 31ST WY,3.33,,3756,33.525004,-112.015628,9370,1983,1215899,85016
4407 E UTE ST,2,3,1860,33.339823,-111.988858,7440,1990,349512,85044
12015 N 34TH ST,2,,1381,33.595806,-112.008547,8105,1970,287962,85028
736 E SADDLE MOUNTAIN RD,2,4,1680,33.850228,-112.063762,46408,1996,217602,85086
6540 N 7TH AVE,1.67,2,1112,33.532364,-112.083216,564,1973,161765,85013
7306 S 18TH LN,2.5,3,1856,33.380234,-112.09866,2552,2018,233082,85041
1731 E ALICIA DR,2,,1210,33.371046,-112.045164,5925,1999,208574,85042
3620 W SHANGRI LA RD,3,5,2429,33.587,-112.136832,9660,1968,270979,85029
3033 W WESCOTT DR,2.67,,2353,33.657995,-112.125215,17849,1979,352634,85027
4821 N 13TH AVE,2,,1540,33.508056,-112.088829,6669,1956,280486,85013
1341 E TOWNLEY AVE,1,,1232,33.566063,-112.052915,5118,1963,246515,85020
2317 N 92ND DR,2,3,1615,33.475068,-112.257529,6325,2004,212124,85037
6101 W FETLOCK TR,4.33,,3947,33.731651,-112.189869,10547,2003,498495,85083
3413 E CHEROKEE ST,5,5,5078,33.332346,-112.009797,19593,1988,1197855,85044
22849 N 19TH AVE,,,,33.694401,-112.098916,,,259562,85027
1024 E FRYE RD,3,,1494,33.298609,-112.061305,4454,2001,252527,85048
3355 N 62ND DR,1.67,,1420,33.48653,-112.193852,8146,1961,178672,85033
3713 E HARVARD ST,1.67,,1738,33.473604,-112.001279,6120,1954,299295,85008
16214 S 17TH DR,3,3,1822,33.299284,-112.097813,3911,1999,270299,85045
2211 W PALO VERDE DR,2,3,1342,33.522962,-112.105528,8594,1953,226339,85015
2724 E UNION HILLS DR,2,,1260,33.655387,-112.023412,10019,1965,211233,85050
3102 E BELLEVIEW ST,1,,1008,33.462349,-112.01478,7719,1950,184318,85008
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1167709,85024
2408 S 14TH ST,1,,894,33.434634,-112.052474,5232,1941,,85034
4612 N 91ST DR,2.75,4,2080,33.504599,-112.25606,6416,1999,242140,85037
1620 W TAMARISK ST,1,,1032,33.404637,-112.093541,11195,1952,116434,85041
6138 W MORELAND ST,2,3,1500,33.461295,-112.192348,6350,1996,191624,85043
4033 E COOLBROOK AVE,2.33,,1346,33.642909,-111.994925,4360,1995,271804,85032
3016 E SIESTA LN,3.67,,1653,33.659476,-112.017314,11398,1987,298328,85050
10655 N 9TH ST,2,3,1852,33.583452,-112.060293,165,2003,,85020
7211 W ILLINI ST,2,3,1743,33.412886,-112.215702,6125,2013,225746,85043
4851 W SADDLEHORN RD,5,,4152,33.715266,-112.165173,20893,1994,649476,85083
22019 N 34TH AVE,3.67,,2346,33.685851,-112.13137,7785,1997,312170,85027
1433 E BETH DR,3,3,2351,33.364482,-112.051557,7501,2018,315065,85042
14226 N 2ND AVE,2,3,2544,33.615082,-112.076725,6738,1974,381428,85023
2502 N 20TH ST,,,1336,33.475079,-112.039152,10888,1935,,85006
3805 N 9TH ST,1,,858,33.49092,-112.062337,7159,1935,257972,85014
7041 S 4TH AVE,2,,1196,33.381684,-112.078384,7754,1954,155318,85041
1880 E MORTEN AVE,1,1,704,33.546871,-112.04073,133563,1990,143564,85020
1301 E MOUNTAIN VIEW RD,1,2,825,33.574654,-112.052908,772,1983,,85020
26904 N 17TH AVE,4,4,2721,33.728779,-112.096594,6050,2012,437835,85085
2923 E WHISPERING WIND DR,2.67,,1741,33.71044,-112.019668,4938,2007,346628,85024
2931 N 25TH DR,1,,1120,33.481761,-112.113786,5872,1949,,85017
3301 E EARLL DR,2,2,900,33.483921,-112.01079,,1984,206973,85018
1601 W BEHREND DR,2,4,1654,33.665348,-112.093784,8224,1983,248105,85027
3208 W ELM ST,2.67,,1416,33.506608,-112.128065,7532,1900,149091,85017
3331 W LOUISE DR,2,,1310,33.685423,-112.13059,5000,1997,217919,85027
16036 N 17TH WY,2,4,2383,33.632797,-112.044875,10168,1995,437374,85022
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1167709,85024
432 E SUNLAND AVE,2.67,,2565,33.396141,-112.068454,11755,2005,258607,85040
5139 E PINCHOT AVE,5,,2115,33.481879,-111.970639,7880,1959,559705,85018
4021 W MISSOURI AVE,2,,2172,33.516863,-112.146228,8472,1967,201097,85019
8648 W TURNEY AVE,2.5,3,2220,33.499597,-112.245988,7196,1993,232025,85037
19213 N 31ST LN,3.67,,2249,33.660913,-112.127064,12598,1983,330065,85027
4520 W LEWIS AVE,3,3,1026,33.474826,-112.157323,43560,1980,184818,85035
2126 E BROADWAY RD,,,1032,33.407027,-112.036379,5310,1949,,85040
41419 N PROSPERITY WY,2,2,1400,33.860791,-112.122592,43560,2000,274143,85086
2437 E TRACY LN,2,2,816,33.629163,-112.02901,729,1984,97381,85032
5316 N 20TH ST,3,,2355,33.514896,-112.040268,3912,1968,378895,85016
2333 W GLENROSA AVE,,0,,33.497937,-112.109697,50058,,958325,85015
412 W ELLIS ST,2,3,1472,33.379921,-112.079378,6307,1968,184801,85041
4908 N 110TH DR,3,3,1902,33.506825,-112.297528,3922,2010,222329,85037
4223 W BURGESS LN,2,4,1040,33.388439,-112.149731,6103,1972,127985,85041
15625 N 45TH PL,3.67,,2928,33.628776,-111.983569,8289,1988,526311,85032
5315 N 26TH ST,,0,,33.515469,-112.026992,1679,,526285,85016
2624 E ELM ST,3,4,1824,33.506808,-112.024778,6808,1955,374988,85016
3849 E CHOLLA ST,2,5,1947,33.589692,-111.997981,10118,1969,373878,85028
5303 S 23RD DR,,,,33.397125,-112.107588,7505,,,85041
4113 W HARMONT DR,,3,1359,33.55467,-112.147867,6686,1965,195437,85051
2605 W LUCE DR,2,4,2014,33.805106,-112.116292,7820,2003,351704,85086
6423 N 27TH ST,4,,2970,33.531394,-112.022994,7710,1997,1132164,85016
4213 W STELLA LN,2,,1750,33.53024,-112.149856,6865,1960,194574,85019
11643 N 16TH ST,1,,900,33.592942,-112.047449,6882,1962,183687,85020
6900 E PRINCESS DR,2,2,1074,33.64811,-111.9309,,,315683,85054
2609 W MADISON ST,1,,1312,33.446066,-112.115964,7192,1947,116030,85009
2918 W OWENS WY,4,5,3807,33.850076,-112.12162,9762,2002,446805,85086
6724 W EARLL DR,2,,1604,33.483801,-112.204447,7697,1981,187773,85033
5136 N 22ND ST,,,,33.510457,-112.036879,4309,,286304,85016
4820 N 89TH AVE,2,2,976,33.507112,-112.251369,95,1983,110873,85037
301 E TIERRA BUENA LN,3,,2655,33.629075,-112.069898,14235,1979,447115,85022
1449 W RUNION DR,2,2,936,33.673728,-112.090499,43560,1982,221676,85027
2833 E TRACY LN,2,3,1110,33.629095,-112.021252,2097,1984,131893,85032
2625 E INDIAN SCHOOL RD,,1,655,33.493839,-112.024701,,,413444,85016
6035 W ENCINAS LN,2,,1259,33.410232,-112.189891,4841,2002,185558,85043
4729 N 86TH DR,2,,870,33.506298,-112.245251,4199,1995,152886,85037
1544 W GROVERS AVE,1,,1036,33.647672,-112.093435,8766,1973,185065,85023
2819 W STOWE CT,3,,1890,33.85729,-112.120196,8144,2001,302612,85086
2209 E CHANUTE PASS,3.67,,3359,33.398263,-112.033931,6425,2005,340036,85040
6847 N 1ST AVE,5.67,,6004,33.537587,-112.075295,33427,1981,1333868,85013
3021 E WOODLAND DR,2.5,3,1594,33.301057,-112.017904,5293,1990,285155,85048
5 E BLUEFIELD AVE,,,,33.652526,-112.073943,6105,1986,86289,85022
5545 W WINDSOR AVE,1,2,875,33.477789,-112.179933,6604,1969,155727,85035
4011 W SURREY AVE,2.33,,1764,33.604938,-112.146652,8674,1979,250229,85029
130 E VOLTAIRE AVE,2,,1526,33.610227,-112.072193,10388,1972,283235,85022
23028 N 44TH PL,4,5,,33.696055,-111.975587,7821,2017,963838,85050
5729 W PALM LN,3,4,1800,33.469408,-112.183409,6721,1971,192884,85035
8642 N SKYLINE DR,3,4,3062,33.564394,-111.985931,44061,1978,1027570,85028
1352 E HIGHLAND AVE,1,2,1000,33.505784,-112.0521,973,1985,150348,85014
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1167709,85024
5626 N 19TH AVE,2,,1602,33.519526,-112.100184,7780,1953,199744,85015
4027 E ACOMA DR,2,,1209,33.61889,-111.994663,8492,1976,245948,85032
3131 E LEGACY DR,2,2,1306,33.383167,-112.01467,7143840,2004,321763,85042
4658 E AIRE LIBRE AVE,2,,1352,33.637698,-111.979939,10620,1980,288107,85032
6520 W BLUE SKY DR,2.5,3,2010,33.73696,-112.199556,43560,2005,335349,85083
3211 E WINDROSE DR,2,3,1620,33.602595,-112.012585,8224,1973,309011,85032
1314 E WICKIEUP LN,2,,1032,33.664065,-112.054363,7704,1984,170630,85024
3618 N 38TH ST,,0,,33.489852,-112.000533,49340,,499598,85018
12620 S TONTO CT,2,3,1273,33.332299,-111.990595,5920,1984,243053,85044
9846 N 29TH PL,2,,1512,33.576852,-112.017993,10485,1961,346221,85028
1101 E ROWLANDS LN,2.33,,1684,33.616413,-112.058496,,1981,338837,85022
1714 E FREMONT RD,2,2,1104,33.381557,-112.043839,4700,1993,175892,85042
9022 N 14TH ST,1,,768,33.568464,-112.052825,3318,1946,146052,85020
6818 N 13TH ST,1,,936,33.537132,-112.053851,8808,1949,290171,85014
25038 N 42ND DR,3,4,2709,33.714232,-112.151978,304920,2001,478062,85083
19030 N 22ND ST,2,,2878,33.660392,-112.034775,63554,1967,474069,85024
3110 W SUNNYSIDE AVE,2,,1834,33.594436,-112.12589,13335,1969,234458,85029
505 W GRANDVIEW RD,2,2,1395,33.634643,-112.08086,43560,1987,275010,85023
15806 N 37TH LN,2.5,3,1480,33.629162,-112.140008,10880,1987,250031,85053
3027 W BETTY ELYSE LN,2,,2226,33.626986,-112.122621,,1979,303402,85053
1301 E BELMONT AVE,2,,2040,33.549003,-112.054049,21259,1955,495893,85020
3049 N 53RD DR,2,3,1380,33.48445,-112.173557,6346,1956,174457,85031
3535 W CHOLLA ST,2.67,,2376,33.588527,-112.135665,8753,1969,264336,85029
3231 W MAYA WY,2.5,4,2595,33.7287,-112.12914,43560,2002,364513,85083
3703 W LAURELHURST AVE,,,,33.513636,-112.138645,1325,,,85019
40808 N TRAILHEAD WY,1.75,3,1230,33.855365,-112.114304,5175,2003,230949,85086
9617 N 17TH PL,2,,2008,33.573729,-112.045032,9369,1976,400562,85020
4533 N 22ND ST,2,2,1133,33.503124,-112.033755,1615,1999,229757,85016
4708 E WILSHIRE DR,2,,1943,33.475765,-111.980054,10106,1955,473971,85008
4218 E CHEERY LYNN RD,2.5,4,2217,33.485614,-111.990334,8978,1952,587442,85018
1201 N 33RD ST,1,,1014,33.462176,-112.009667,10633,1951,215098,85008
3732 E ROBIN LN,3.67,,3364,33.691195,-111.998927,8792,2006,610678,85050
3037 N 40TH DR,2,,1308,33.483668,-112.145728,8905,1958,165133,85019
1750 W UNION HILLS DR,,0,147,33.654924,-112.096511,6110,1999,215954,85027
3041 N 42ND AVE,2,,1986,33.483247,-112.148467,8159,1958,193083,85019
22850 N 55TH ST,3,4,3264,33.694782,-111.956472,12083,1999,783211,85054
110 E GREENWAY RD,2,,1956,33.384569,-112.070018,38520,1969,288350,85042
5332 W MOLLY LN,2.5,2,1307,33.72688,-112.173506,2100,2008,220257,85083
8612 N 8TH ST,2,,1092,33.56281,-112.064244,6171,1957,213456,85020
306 E VILLA THERESA DR,2,2,1440,33.654512,-112.069869,43560,1980,151678,85022
3532 W MAGELLAN DR,2,4,2347,33.877333,-112.136169,7853,2002,321553,85086
3012 N 17TH DR,3,3,2115,33.482764,-112.097087,7305,1947,382240,85015
5169 E MONTE VISTA RD,2,,900,33.471089,-111.970289,2130,1973,155826,85008
6807 W GARFIELD ST,1,4,1376,33.457081,-112.206125,6825,1981,152587,85043
42424 N GAVILAN PEAK PKWY,3,3,1551,33.868552,-112.135486,1145,2004,204950,85086
4350 E WINDMERE DR,2.75,3,1352,33.304454,-111.989635,4652,1991,266770,85048
4307 E MUIRWOOD DR,3.67,,2004,33.302453,-111.990795,4896,1988,296242,85048
18622 N 42ND ST,2.33,,1614,33.655822,-111.992081,5242,1998,337742,85050
7013 S 17TH AVE,2,3,1158,33.383024,-112.094634,304920,1974,189833,85041
42219 N CELEBRATION WY,2.75,4,2295,33.867865,-112.130675,7631,2004,447335,85086
4146 W DESERT HILLS DR,2,,1092,33.596086,-112.148712,7796,1977,184579,85029
6215 S 3RD AVE,2,3,1089,33.389746,-112.076243,7593,1948,148611,85041
4546 N 52ND PL,3,3,3022,33.503262,-111.968572,4491,1986,883191,85018
4134 E CAMPO BELLO DR,2,,1607,33.64598,-111.991607,9575,1974,301896,85032
929 E HARWELL RD,2,3,1692,33.374373,-112.060428,7291,2000,250667,85042
13619 N 37TH PL,2,,1376,33.610603,-112.001481,7554,1971,240177,85032
10641 N 37TH DR,2,4,1790,33.583463,-112.138625,8371,1969,226225,85029
4621 E VIRGINIA AVE,1.75,3,2021,33.476172,-111.981625,10000,1955,504923,85008
18213 N 18TH ST,2,3,1350,33.651847,-112.043555,4725,1985,230900,85022
824 E PIUTE AVE,2,3,1700,33.663886,-112.062459,7783,1983,252624,85024
3840 N 43RD AVE,1.5,2,980,33.492691,-112.152861,474,1975,78328,85031
1324 E CONSTANCE WY,2,4,2057,33.375739,-112.054348,9147,2001,280690,85042
14826 S 44TH PL,2,4,1817,33.311678,-111.988872,5880,1992,312262,85044
1632 W SLEEPY RANCH RD,4.33,,2964,33.777925,-112.095405,10702,2010,545269,85085
8716 N 35TH DR,2,,1723,33.564569,-112.135656,8947,1961,189219,85051
5227 N 29TH AVE,1,3,1040,33.514262,-112.12095,8219,1954,136690,85017
3917 E MORROW DR,3,3,1924,33.657764,-111.997868,4510,1996,320429,85050
5320 N 43RD ST,4,5,2788,33.515206,-111.989132,17990,1960,1002625,85018
3024 S 66TH LN,2,3,2071,33.420215,-112.203641,7736,2000,223563,85043
2917 W POTTER DR,2,3,1444,33.674167,-112.121944,5463,1995,243556,85027
1517 W ORCHID LN,2,5,2861,33.562573,-112.092243,12985,1963,478460,85021
727 E NORTHERN AVE,2,3,1755,33.552444,-112.063639,10367,1956,341646,85020
20814 N 16TH DR,2.33,,1537,33.674883,-112.094869,8228,1980,245323,85027
1426 E SIERRA ST,1,2,672,33.59209,-112.05098,6174,1959,174366,85020
330 N 12TH ST,1,,730,33.452475,-112.056261,7100,1926,168939,85006
1231 E INDIANOLA AVE,2,2,1254,33.491649,-112.054923,5994,1950,289942,85014
1607 W THUNDERBIRD RD,2,,1280,33.609978,-112.093971,8276,1969,222027,85023
15809 N 25TH AVE,3,4,2048,33.629169,-112.113692,8250,1973,258779,85023
2033 E MICHELLE DR,1,3,820,33.649694,-112.038045,6198,1968,109275,85022
4940 W MARCUS DR,5.67,,4243,33.723514,-112.171218,8400,2009,511827,85083
6744 N 23RD AVE,2,,1011,33.536392,-112.108676,11461,1959,204526,85015
2452 E BLANCHE DR,2,4,1500,33.624119,-112.028347,8411,1963,263385,85032
3065 N 67TH AVE,,0,4586,33.483525,-112.202954,2293,2014,383009,85033
1927 E CROCUS DR,3,4,2350,33.615769,-112.040776,9448,1986,354600,85022
15601 N 27TH ST,2,2,888,33.628495,-112.022949,895,1983,101744,85032
20210 N 34TH ST,2,3,1356,33.670098,-112.010097,4399,1997,268839,85050
2525 N 27TH ST,2,4,1673,33.475718,-112.023403,7426,2008,316825,85008
809 E GRANDVIEW RD,2.33,,1890,33.634171,-112.063444,9571,1980,324901,85022
3243 E MARILYN RD,1,,1462,33.620978,-112.01139,7562,1962,215412,85032
1832 E DALEY LN,3,5,3182,33.692687,-112.041242,6072,2003,409019,85024
4950 W SADDLEHORN RD,3.33,,2888,33.715942,-112.16737,18167,1992,498785,85083
3014 E THUNDERHILL PL,4.67,,4045,33.308535,-112.019881,9058,1993,603561,85048
6314 N 19TH ST,2,2,1210,33.529511,-112.041197,2622,1984,291525,85016
4071 E ROUND HILL DR,2.67,,1698,33.590318,-111.99252,5232,1986,367120,85028
2020 E TONOPAH DR,2,,2715,33.671842,-112.038782,44649,1987,493797,85024
7321 S 38TH DR,2,4,2012,33.379582,-112.140384,11181,2002,252747,85041
15827 N 22ND PL,2,,1650,33.630364,-112.034554,10080,1976,280520,85022
2148 W VISTA AVE,2,2,1367,33.547295,-112.105809,17460,1944,243362,85021
5651 S 10TH ST,2,3,1360,33.393922,-112.057907,43560,2004,203945,85040
1245 E MORROW DR,2,3,1633,33.65756,-112.055013,,1986,289333,85024
3901 W GLENDALE AVE,2.75,,1706,33.536492,-112.145175,29621,1959,,85051
728 S 1ST ST,0.75,,739,33.440143,-112.072857,7512,1926,,85004
4608 W VERNON AVE,2,,1242,33.474134,-112.158237,7858,1982,170989,85035
4802 E PAIUTE ST,2,3,1,33.34158,-111.983179,7196,1974,236947,85044
6623 N 19TH ST,2,4,2260,33.533897,-112.039738,9692,1973,452890,85016
1501 W CULVER ST,1,,1092,33.462446,-112.091483,7004,1930,332051,85007
3830 E LAKEWOOD PKWY,2,2,997,33.303468,-112.000739,871,1995,,85048
5633 S 21ST PL,3.67,,1627,33.394941,-112.035887,829,2005,213113,85040
2129 W APACHE RAIN RD,3,4,3742,33.784418,-112.105851,9051,2007,412560,85085
5730 W ROSEWOOD LN,2,,1692,33.50421,-112.183938,7427,1957,184097,85031
2455 E MARGUERITE AVE,1,,780,33.404826,-112.027323,7489,1948,98058,85040
7206 W CAMBRIDGE AVE,2,4,1260,33.477645,-112.214677,7436,1972,173330,85035
7422 W FLORENCE AVE,2.5,4,2304,33.420603,-112.220338,5880,2006,232162,85043
4201 W ENCANTO BLVD,1.67,,1728,33.472986,-112.149645,10433,1973,176195,85009
2545 E WIER AVE,1,2,875,33.403025,-112.025059,7501,1954,129621,85040
807 W LYDIA LN,2,3,1263,33.387093,-112.083134,3938,2004,187494,85041
3148 E MICHIGAN AVE,2,,1230,33.652037,-112.013845,4952,1989,220654,85032
8341 W MINNEZONA AVE,2,,1462,33.50374,-112.239583,5624,1996,197238,85037
357 W RIVERSIDE ST,1,,685,33.40862,-112.080198,7527,1946,72539,85041
4902 N CENTRAL AVE,2,2,1112,33.485086,-112.073395,,2018,285064,85012
2712 E SOUTH FORK DR,3,4,2799,33.306089,-112.024191,7000,1990,394738,85048
1741 W PECAN RD,2,,1296,33.394894,-112.096658,6534,1970,171533,85041
1667 W HAZELWOOD ST,1.5,3,1440,33.503982,-112.095421,1938,1965,161701,85015
211 W INTERLACKEN DR,3,,2286,33.619323,-112.076089,10430,1977,410225,85023
2041 E BETHANY HOME RD,4,4,3096,33.52328,-112.037034,24437,1984,1080119,85016
11813 S TONOPAH DR,2,3,1754,33.339354,-111.978967,4430,1975,224055,85044
4212 S 21ST ST,2,3,1239,33.408202,-112.036877,5911,2006,174118,85040
2719 E CHARLESTON AVE,1.5,3,1670,33.64931,-112.023547,6973,1981,265283,85032
39535 N PRAIRIE LN,3,4,2168,33.84401,-112.095247,5617,2004,290652,85086
3013 W JORDON LN,2.67,,3576,33.83628,-112.12477,51139,1999,656150,85086
1638 E WILLETTA ST,1,,1037,33.464002,-112.045999,5988,1946,290542,85006
16842 S 23RD ST,2,2,1109,33.293926,-112.03488,3183,2004,229806,85048
3955 E NOCONA LN,3.67,,3402,33.69461,-111.987252,10608,2005,735005,85050
4211 N 27TH ST,1,2,825,33.497295,-112.023137,7501,1968,213909,85016
3924 W SHEILA LN,2,3,1583,33.489837,-112.143964,7082,1971,178261,85019
2111 W CLAREMONT ST,1.5,2,1251,33.527853,-112.105254,2696,1974,165661,85015
4030 N 80TH DR,2,,1725,33.492848,-112.232957,8337,1961,187984,85033
7512 W WARNER ST,,,,33.414915,-112.222226,8770,,,85043
2701 E KELTON LN,1,2,1000,33.63747,-112.024118,5962,1948,108508,85032
255 W PIUTE AVE,2,,1406,33.662466,-112.077877,6951,1985,243871,85027
14808 N 28TH PL,2.33,,1625,33.6205,-112.020967,11275,1978,302432,85032
2806 E SAGUARO PARK LN,2,3,1829,33.709417,-112.022657,5989,2007,362783,85024
4949 E WHITE GATES DR,3,,2583,33.511961,-111.972595,46957,1957,1107443,85018
4545 N 67TH AVE,1,1,581,33.503988,-112.202278,2874960,1986,74789,85033
1528 W SAHUARO DR,2,,1519,33.584123,-112.092414,6466,1959,179673,85029
5203 N 24TH ST,2,1,1073,33.512659,-112.029352,1043,1979,170502,85016
3014 W MANDALAY LN,2,,1485,33.618596,-112.123537,6517,1961,188178,85053
5817 N 31ST AVE,1.67,,1645,33.522545,-112.125289,6791,1952,171878,85017
3726 W COOLIDGE ST,2,3,2048,33.505224,-112.139702,7405,1956,205742,85019
3120 N 44TH ST,1,3,1148,33.485037,-111.987219,304920,1952,,85018
3434 E ROMA AVE,1,,1311,33.501302,-112.007593,6444,1958,383757,85018
202 W CORAL GABLES DR,2,,1641,33.625962,-112.076381,12301,1976,331664,85023
36016 N 3RD ST,2.33,,1892,33.812291,-112.071086,54450,2002,387661,85086
834 W GROVE ST,2,,1431,33.398486,-112.084179,5400,2003,194248,85041
2344 W MAGDALENA LN,3,,2522,33.371281,-112.111422,7450,2014,304025,85041
3317 N 17TH AVE,1.75,3,1773,33.486341,-112.095386,8550,1950,342384,85015
25 E VALENCIA DR,2,,1661,33.37652,-112.072469,9583,1956,217805,85042
6434 S 17TH PL,2,4,1814,33.387282,-112.044204,6769,1982,219171,85042
4411 N 30TH DR,2,5,1632,33.50041,-112.124362,7000,1952,141668,85017
15654 S 15TH PL,3,5,3284,33.303199,-112.050527,8790,1994,492004,85048
10040 N 33RD DR,2,,1616,33.577672,-112.131093,8577,1976,215634,85051
3213 W WOOD DR,1,,1620,33.604263,-112.12758,11357,1963,216405,85029
5932 E CALLE TUBERIA,2.67,,3041,33.493679,-111.953212,15834,1968,1273179,85018
12822 S 50TH WY,2,,1063,33.330318,-111.977725,4208,1985,207105,85044
628 E DESERT PARK LN,2.75,4,2776,33.550719,-112.065754,9635,1993,578531,85020
6216 W CHEERY LYNN RD,1.75,4,1583,33.48297,-112.194068,7636,1960,177187,85033
3721 W CAROL ANN WY,2,,1058,33.627859,-112.138921,4299,1986,193823,85053
4340 E CAMPO BELLO DR,2.67,,1260,33.645594,-111.988421,4481,1995,291910,85032
3201 W ANGELA DR,3,,1964,33.645677,-112.128153,8068,1983,252370,85053
8027 W POMO ST,3,,2035,33.431137,-112.233159,5591,2002,222918,85043
2523 N 58TH AVE,2,,1260,33.475177,-112.184078,8673,1970,171984,85035
5446 S 17TH LN,2,,1016,33.396233,-112.09687,6276,1963,129113,85041
7133 W WINSLOW AVE,3,4,2395,33.422008,-112.214233,5527,2008,242433,85043
737 W BROADWAY RD,1,2,1208,33.406401,-112.083501,6969,1952,173270,85041
1317 E BRANHAM LN,2.67,,1760,33.376081,-112.05484,9431,2001,246710,85042
3036 W CYPRESS ST,1,3,1050,33.472527,-112.125084,6577,1947,125683,85009
16402 N 33RD ST,3,3,2000,33.635439,-112.011418,7169,1980,303713,85032
3521 W VOLTAIRE AVE,2,,1597,33.608465,-112.135002,8326,1971,225433,85029
1227 E ROSEMONTE DR,2,,1299,33.656823,-112.05573,8812,1986,255764,85024
4707 N 53RD DR,2,4,1692,33.506315,-112.173828,10350,1958,184292,85031
19229 N 5TH ST,3,,1585,33.661191,-112.067629,4913,1986,245956,85024
5128 N 35TH AVE,2,5,1575,33.512456,-112.134493,7396,1958,171955,85017
1710 E GELDING DR,3,4,2669,33.618222,-112.045282,5475,1995,383191,85022
2021 N 53RD AVE,2,,1421,33.470557,-112.173636,6643,1973,169401,85035
736 E HARWELL RD,2.67,,1734,33.374747,-112.064198,5112,2015,301931,85042
2702 E DRY CREEK RD,3.33,,1624,33.311407,-112.025589,7372,1989,276431,85048
6810 W WILSHIRE DR,2,,1156,33.476129,-112.205754,9792,1974,175425,85035
3415 W ELM ST,2,,1830,33.505985,-112.132746,6460,1957,172472,85017
37608 N 17TH AVE,2.67,,2249,33.826553,-112.096495,45672,1996,418615,85086
2145 E KALER DR,2.5,4,2168,33.548338,-112.034949,11904,1976,584882,85020
