Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
2031 E CIELO GRANDE AVE,2.67,,2050,33.693527,-112.038565,7743,1996,393666,85024
2126 W GLENDALE AVE,2,,1335,33.538941,-112.105224,6164,1957,206176,85021
2008 W HIGHLAND AVE,2.5,3,1704,33.506135,-112.101287,2065,1970,156548,85015
4331 E VILLA THERESA DR,3,,1404,33.654197,-111.988082,9086,1971,271249,85032
20229 N 29TH ST,4,,2096,33.671056,-112.021016,6663,1995,371029,85050
2838 E SIERRA ST,2,3,1407,33.592138,-112.020008,8073,1970,316824,85028
915 E ROMA AVE,2,3,1135,33.500915,-112.061727,11748,1930,273214,85014
1350 E GROVERS AVE,3,4,2382,33.647853,-112.052727,6021,1995,329940,85022
19408 N 4TH DR,2,,1357,33.662345,-112.080199,8284,1978,231109,85027
2317 E WIER AVE,2,,1201,33.403097,-112.031073,6499,1963,148812,85040
4627 E MONTE VISTA RD,2,,1088,33.470869,-111.981491,6382,1956,285455,85008
1202 E MILADA DR,3,5,3079,33.364036,-112.057143,6734,2004,315141,85042
3707 S 78TH AVE,,,,33.414566,-112.22741,7618,,,85043
7250 S 38TH PL,3,3,1770,33.380325,-111.999409,4791,2004,253384,85042
4554 E PARADISE VILLAGE PKWY N,1,1,685,33.60573,-111.984012,,,,85032
40912 N PRESTANCIA DR,2,3,2082,33.857171,-112.093618,5828,2004,360954,85086
1739 W YEARLING RD,2.33,,2014,33.719666,-112.097686,106280,1996,497487,85085
10411 N 11TH AVE,2,2,1200,33.580662,-112.086124,554,1980,164510,85021
1339 W SPIRIT DR,3.5,4,3304,33.856226,-112.090346,10841,2004,528910,85086
3419 W LONG RIFLE RD,2,4,2503,33.814573,-112.133249,57787,2002,505126,85086
3773 E ACOMA DR,2,,1420,33.618887,-111.999649,6672,1974,251808,85032
1225 N 36TH ST,3,3,1600,33.462474,-112.00196,556221,2006,253507,85008
3924 W GRANT ST,1,,1300,33.442101,-112.144239,6100,1956,109197,85009
16443 S 1ST AVE,2,3,2600,33.295958,-112.081594,8451,1995,413495,85045
3416 W EL CAMINITO DR,1.5,2,924,33.558712,-112.13329,831,1979,103292,85051
312 E SOUTHERN AVE,1,0,2950,33.392699,-112.07,22,1945,253401,85040
2419 E SUNNYSIDE DR,2,,2623,33.592571,-112.029305,9610,1978,417481,85028
1540 E WOOD ST,1,,1020,33.40885,-112.047779,6600,1951,115590,85040
3013 N 52ND PKWY,2,,1395,33.482657,-112.173212,6233,1956,168521,85031
1030 E BETHANY HOME RD,2,2,1378,33.524133,-112.058975,1342,1962,167682,85014
1513 E EARLL DR,3,4,1922,33.483462,-112.049312,8197,1945,400376,85014
220 W SEQUOIA DR,2,3,1175,33.664345,-112.077237,8065,1985,221411,85027
2517 N 10TH ST,2,3,1174,33.475482,-112.060345,6660,1935,319207,85006
20021 N 3RD AVE,2,3,2096,33.668094,-112.077672,16400,1993,328208,85027
3212 N 50TH DR,2,3,1320,33.486879,-112.165996,7093,1958,174803,85031
2118 W WHISPERING WIND DR,,0,,33.711489,-112.105794,69784,,,85085
1346 E APOLLO RD,2,,1245,33.386671,-112.051527,5512,1997,179626,85042
1512 W CLOUD RD,,,,33.813975,-112.092566,43636,1997,251158,85086
5511 E CALLE REDONDA,2.67,,2482,33.489838,-111.962804,20042,1965,1070722,85018
5935 E ARCADIA LN,8.33,,8977,33.499107,-111.952477,36983,2008,4504240,85018
14817 S 7TH WY,3.67,,2862,33.3119,-112.063858,9657,1993,452552,85048
1718 W COLTER ST,3,3,1400,33.515008,-112.097182,194288,2004,312218,85015
8009 W INDIANOLA AVE,1,,980,33.490687,-112.231924,6621,1961,134817,85033
40633 N 3RD AVE,3,4,2735,33.854231,-112.077115,43679,2006,453268,85086
16214 N 30TH TER,3,,1458,33.63382,-112.016703,1406,2014,197849,85032
14410 S 40TH PL,2.5,4,2100,33.315998,-111.997997,9283,1999,356508,85044
2451 E CLAIRE DR,2,3,1400,33.61973,-112.028523,12140,1972,271428,85032
313 W SADDLE MOUNTAIN RD,3,4,2545,33.849152,-112.079005,52337,1984,406087,85086
6923 W HIGHLAND AVE,1.67,,1658,33.504331,-112.208563,6329,1960,175653,85033
3529 W KATHLEEN RD,2.5,4,1738,33.629039,-112.135135,2950,2003,225121,85053
33 W SUMMERSET DR,3,4,3362,33.79382,-112.075342,43566,2005,676138,85085
3407 W THOREAU LN,3,4,2859,33.845166,-112.133571,5501,2000,328983,85086
2802 E WINDROSE DR,2,3,1713,33.602916,-112.02162,9252,1972,309614,85032
2134 W BERRIDGE LN,2,,1571,33.526826,-112.105511,7749,1958,245940,85015
601 E HARTFORD AVE,2,,1195,33.642703,-112.066809,4168,1986,221032,85022
10043 W MONTECITO AVE,2.67,,1620,33.498626,-112.278021,4016,1984,203968,85037
6230 N 33RD AVE,,0,,33.530811,-112.132522,109242,,87629,85017
910 W TURNEY AVE,2,3,1125,33.500541,-112.085755,8712,1947,279704,85013
11439 N 37TH PL,2,,1921,33.59112,-112.000826,10106,1970,369876,85028
5122 N 31ST WY,1.67,1,1224,33.512411,-112.015602,1255,1981,224867,85016
8453 S 48TH ST,1.5,2,1060,33.36947,-111.973608,1891,1983,198312,85044
1947 W MORNINGSIDE DR,2,4,1505,33.648064,-112.101798,7978,1975,223957,85023
5641 W CAMBRIDGE AVE,2,,1583,33.476847,-112.182477,6403,1970,176734,85035
3626 W LEWIS AVE,1,3,960,33.475218,-112.137713,7117,1954,123259,85009
4134 E HIGHLAND AVE,3.67,,2917,33.506465,-111.991265,20809,1958,979400,85018
1335 E BETH DR,,0,,33.364396,-112.053805,9136,,485435,85042
236 W LIBBY ST,2.67,,1829,33.648386,-112.078295,8418,1987,293715,85023
14623 N 9TH ST,3.33,,2393,33.619369,-112.061288,10787,1985,419089,85022
2227 N 42ND DR,1,,1088,33.47251,-112.150786,9788,1973,143899,85009
8813 N 36TH DR,2,,1103,33.56588,-112.138021,,1961,197098,85051
3815 W CROCUS DR,2,3,1,33.614734,-112.141363,10454,1973,244212,85053
9040 N 41ST DR,2,,1865,33.568869,-112.147885,10502,1967,227598,85051
5440 W BURTON DR,,,,33.412235,-112.176961,3038,,,85043
3837 S 60TH DR,3,3,1558,33.412791,-112.189171,7840,2004,205675,85043
3001 W WHITE FEATHER LN,2,3,1524,33.73867,-112.123662,5501,2000,246972,85083
4210 N 92ND LN,2,3,1528,33.496651,-112.259325,6050,2001,205344,85037
3827 W HARMONT DR,1.67,,1996,33.554378,-112.142198,7004,1971,235775,85051
3101 N BLACK CANYON HWY,,,,33.484299,-112.112362,133511,,,85015
100 W PORTLAND ST,2,2,1388,33.46013,-112.075166,850,2016,451930,85003
16035 N 23RD PL,1,3,1694,33.633,-112.031805,7593,1978,236483,85022
2633 E LOUISE DR,2,,1792,33.601003,-112.025712,7890,1972,288547,85032
14807 N 35TH ST,1,,1248,33.621152,-112.006089,,1962,256956,85032
4318 E HAMBLIN DR,2,3,1828,33.693322,-111.978058,7240,1996,438491,85050
2926 N 21ST AVE,3,,1659,33.481668,-112.104993,7179,1953,270508,85015
7750 N 12TH ST,,0,,33.549894,-112.057778,233850,,,85020
3509 S 77TH GLN,,,,33.416674,-112.227058,2744,,,85043
17212 N 10TH ST,,0,,33.642559,-112.059572,3231,,,85022
19224 N 19TH DR,2,,2012,33.660317,-112.101437,8142,1974,257213,85027
725 W PORTLAND ST,3,3,2057,33.459398,-112.084016,304920,1933,606707,85007
4330 N 41ST ST,2,,1392,33.499788,-111.993979,8433,1954,442961,85018
3438 N 67TH DR,2.33,,1652,33.488663,-112.20421,10219,1986,200810,85033
3026 W DAILEY ST,2,,1471,33.613267,-112.123489,3489,1976,160078,85053
2224 N 62ND LN,2,3,1698,33.472147,-112.194531,7405,1973,195701,85035
2124 W HUNTER CT,2.67,2,1329,33.749425,-112.105482,1330,2007,230090,85085
6227 W EARLL DR,2,4,1583,33.481779,-112.194524,7218,1960,178220,85033
15802 S 16TH ST,3,,2402,33.302994,-112.049044,11134,1988,406470,85048
1826 W HAZELWOOD ST,2,3,1431,33.504696,-112.098766,7313,1955,224827,85015
9417 S 51ST ST,2.67,,1788,33.361525,-111.972323,5166,1994,342670,85044
41720 N ANTHEM RIDGE DR,4.67,,2981,33.86425,-112.088223,15326,2005,539593,85086
4410 N 27TH ST,,0,,33.500695,-112.024172,18587,,537323,85016
4041 N 76TH DR,1.75,3,1725,33.494072,-112.224291,8001,1961,191144,85033
1515 W RENEE DR,2,3,1187,33.654901,-112.092344,8306,1991,220421,85027
4110 E GRAYTHORN AVE,2,4,1800,33.3081,-111.994246,43560,1992,362293,85044
3908 S 79TH DR,,,,33.413034,-112.231164,2655,,,85043
2529 E ROMA AVE,2,3,1654,33.501002,-112.026775,8407,1951,441571,85016
1362 W MUIRWOOD DR,3,,2221,33.301892,-112.090581,8978,1993,399876,85045
11234 W MARIPOSA DR,2,3,1603,33.50649,-112.301674,5635,2007,213842,85037
1922 W MINE TR,2,3,1783,33.735511,-112.100679,6498,2009,338382,85085
1609 E BEVERLY LN,2,,1504,33.633701,-112.047543,8108,1985,224556,85022
5416 W RED BIRD RD,3,4,2800,33.729244,-112.174815,8739,2007,370407,85083
2145 S 15TH ST,1,,954,33.426453,-112.049792,5660,1933,,85034
1059 E WALTANN LN,3,4,2772,33.627189,-112.05839,21207,1989,609789,85022
2148 W LUPINE AVE,1,,1004,33.590234,-112.105858,6046,1961,138731,85029
3527 E HIALEA CT,5.33,,5817,33.337555,-112.007261,26023,1994,1277210,85044
13307 N 26TH DR,2,,1089,33.607821,-112.114713,2037,1980,123457,85029
7908 W FLORENCE AVE,3,3,1921,33.42055,-112.230225,4791,2005,219128,85043
1836 W LYNNE LN,2,,1296,33.391323,-112.097044,6016,1971,153340,85041
7713 W SOUTHGATE AVE,2.67,,1777,33.41138,-112.22561,8623,2003,220894,85043
4635 N 79TH AVE,1,1,1319,33.505152,-112.228417,6534,1978,179347,85033
3912 E HALF HITCH PL,5.67,,3493,33.682655,-111.993371,5621,2007,606486,85050
1014 W ANDERSON DR,1,,1039,33.643222,-112.087077,6329,1978,184999,85023
3405 W CHAMBERS ST,4,,2844,33.397267,-112.131453,6400,2015,274969,85041
3417 E GRANADA RD,1,,1464,33.468449,-112.007692,6564,1953,260351,85008
310 W EARL DR,,0,,33.484392,-112.079627,19391,,1153846,85013
4525 E JOMAX RD,,0,,33.726253,-111.982988,6866,,391011,85050
15627 N 8TH PL,5.67,,4496,33.628302,-112.063442,19959,2004,828030,85022
11211 S TALAVI LN,2,2,1754,33.34592,-111.979673,3920,1974,248964,85044
2459 W VIA DONA RD,2.5,4,2232,33.739903,-112.111856,43560,2005,334312,85085
1559 W HAZELWOOD ST,2,2,1120,33.50395,-112.093209,1230,1965,137424,85015
6333 W ENCANTO BLVD,2,,1064,33.472941,-112.196615,6064,1972,169806,85035
5913 S 16TH DR,2,3,1703,33.392862,-112.092901,5507,2005,205475,85041
16240 N 33RD AVE,3,4,3608,33.634043,-112.127923,435600,2005,490014,85053
802 E MOUNTAIN VISTA DR,3,4,2614,33.304049,-112.061159,6970,1994,416017,85048
7606 W PINCHOT AVE,3,4,1320,33.482646,-112.222696,7126,1979,183038,85033
18408 N 32ND LN,1,,936,33.652902,-112.129583,5796,1979,160947,85053
4420 N 49TH AVE,1.75,4,1116,33.500965,-112.164821,6425,1955,168452,85031
7529 N 23RD ST,2.33,,1961,33.546525,-112.032073,18430,1971,569776,85020
2713 N 21ST ST,1.75,3,1452,33.477991,-112.03638,12841,1950,323104,85006
3430 W BLUEFIELD AVE,1.5,3,1196,33.652707,-112.133166,6033,1973,196774,85053
9235 S 1ST AVE,3,3,2223,33.36188,-112.074407,4410,2002,248239,85041
14447 N 41ST PL,2,,1640,33.618669,-111.992144,8165,1976,274009,85032
1445 S 14TH AVE,1,2,720,33.433303,-112.089923,5519,1951,119334,85007
6855 W CAMELBACK RD,2,,1305,33.508943,-112.207674,8459,1961,172211,85033
2622 E FREMONT RD,3,5,2548,33.381583,-112.02487,5606,1999,316615,85042
4621 E EDGEMONT AVE,1.75,3,1584,33.478794,-111.981589,9357,1955,361305,85008
5630 S 5TH DR,2,,1264,33.394711,-112.080359,3999,2002,186412,85041
5411 S 3RD ST,2,,1743,33.397289,-112.069775,12799,1951,187604,85040
610 E MONTEBELLO AVE,1.5,2,1020,33.520888,-112.066238,951,1973,186998,85012
2201 E ANGELA DR,5,,4258,33.644525,-112.034872,41382,2014,,85022
39709 N 2ND WY,3,4,3442,33.845554,-112.069994,43560,2003,530008,85086
20626 N 5TH AVE,2,3,1280,33.674203,-112.080597,7668,1985,231424,85027
12415 N 41ST PL,2.5,3,1696,33.598971,-111.992916,2526,1980,276660,85032
6035 N 9TH AVE,2,3,1765,33.5251,-112.084789,5349,1970,324022,85013
3039 N 33RD PL,,0,,33.483283,-112.009258,2345,,414309,85018
815 W PIEDMONT RD,2,,1225,33.359319,-112.085019,6155,1956,188918,85041
321 W ROSS AVE,2,3,1440,33.675845,-112.079421,7109,1985,246058,85027
2210 W DARREL RD,3,,2484,33.38436,-112.106593,7801,2004,266378,85041
9820 N CENTRAL AVE,2,2,1017,33.575809,-112.074506,144685,2004,179372,85020
1811 W HIDALGO AVE,2,,1728,33.39341,-112.097768,6464,1979,187390,85041
2217 W VISTA AVE,2,3,1445,33.546661,-112.106442,17460,1940,246459,85021
4614 E HAMBLIN DR,3,4,3050,33.6924,-111.973571,9062,1997,589360,85050
744 E VILLA RITA DR,2,2,1120,33.651105,-112.06373,43560,1982,233445,85022
2250 E DEER VALLEY RD,2,2,1186,33.689127,-112.032341,185714,2005,190482,85024
2037 N 21ST PL,2,4,1400,33.470779,-112.035377,6704,1950,244706,85006
3005 W ESPARTERO WY,2,3,2191,33.809533,-112.124237,6817,2004,347309,85086
7550 N 12TH ST,1,2,626,33.547317,-112.057676,584,1972,81582,85020
9207 S 7TH PL,1.67,,1088,33.362873,-112.065127,1577,1974,166054,85042
4717 N 58TH DR,2,3,1800,33.50641,-112.185004,8499,1955,193124,85031
2928 W ROSS AVE,2,,1091,33.675478,-112.122198,4352,1995,219742,85027
1737 W DESERT HOLLOW DR,3,,2947,33.715129,-112.097348,57165,1998,557957,85085
1719 N 32ND ST,2,2,1176,33.467686,-112.012631,6068,1952,216416,85008
5133 N 34TH PL,4,3,2546,33.513089,-112.007692,2652,2002,594103,85018
4540 E HEATHERBRAE DR,3,4,2809,33.497852,-111.983088,5972,1953,876361,85018
413 W FELLARS DR,2.33,,1345,33.636071,-112.080104,5709,1984,240032,85023
22507 N 31ST AVE,,0,,33.690189,-112.125572,121512,,225928,85027
3133 E OCOTILLO RD,5.33,,4353,33.532828,-112.016228,26952,2004,1789003,85016
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1170517,85024
4607 E GLENHAVEN DR,2,,1363,33.295184,-111.984922,3780,1999,255339,85048
10201 W MONTECITO AVE,2,,1404,33.498801,-112.280355,8904,1980,191173,85037
435 W PIMA ST,,,2320,33.432881,-112.080268,9794,1948,204992,85003
5426 E OAK ST,2.5,3,2920,33.473107,-111.964096,17424,1976,512479,85008
2225 W INDIAN SCHOOL RD,1,,552,33.494739,-112.106668,441,1979,59144,85015
16210 S 24TH PL,2,3,1589,33.299312,-112.032494,6233,1993,299518,85048
6324 N 31ST ST,3,3,2716,33.529212,-112.015462,8207,1993,1043205,85016
3640 W HEARN RD,2,,1396,33.614422,-112.137913,8638,1971,202844,85053
311 E ROSE LN,5,5,4718,33.527046,-112.068596,38951,1924,1382636,85012
3709 W CAROL ANN WY,2,2,1058,33.627861,-112.138486,4769,1986,192970,85053
3555 W CROCUS DR,1.75,3,1832,33.615149,-112.136121,8420,1971,268301,85053
14408 N 35TH PL,2,3,1064,33.61781,-112.006926,6370,1978,225174,85032
119 E BASELINE RD,2,3,1064,33.379295,-112.007023,43560,1999,160618,85042
2240 W SOUTHERN AVE,,0,2816,33.392625,-112.106164,8907,1985,255710,85041
1661 E SALTSAGE DR,2.5,4,2581,33.294445,-112.046945,8729,1990,426698,85048
7909 W WINSLOW AVE,3,5,2431,33.421602,-112.230465,6900,2003,251740,85043
4430 N 22ND ST,4,3,2996,33.501233,-112.035403,2006,2003,656863,85016
2220 E CHRISTY DR,2,,2147,33.584651,-112.0361,9938,1976,429240,85028
21063 N 33RD AVE,2.33,,1600,33.678642,-112.130089,7484,1997,258328,85027
3128 N 33RD ST,2,3,1505,33.485197,-112.01058,9147,1960,351558,85018
2239 W MULBERRY DR,2,3,1795,33.48669,-112.107961,7688,1963,271772,85015
6728 N 11TH AVE,1,,1054,33.535846,-112.087638,10520,1947,298352,85013
1932 E PHELPS RD,2,2,1010,33.639089,-112.040807,5709,2001,232756,85022
8408 W VERNON AVE,3,,1870,33.473459,-112.239854,2951,2009,187247,85037
3219 W DAILEY ST,2,,1646,33.612228,-112.128108,8643,1964,211976,85053
3800 E LINCOLN DR,4,4,4744,33.548099,-112.0092,5571,1981,1305976,85018
2324 W COCOPAH ST,1,,1460,33.432491,-112.109781,6361,1951,145180,85009
4261 E YAWEPE ST,2,3,1986,33.34357,-111.991074,7113,1979,273613,85044
5807 S 27TH ST,2.33,,1341,33.394852,-112.023629,4743,2004,207968,85040
3128 E VERBENA DR,3,5,3149,33.30603,-112.016856,7649,1993,400990,85048
2602 E MONTE VISTA RD,,,946,33.471944,-112.025801,8705,1950,225114,85008
841 W GLENN DR,3.67,,3112,33.540404,-112.085378,10215,1964,618344,85021
521 E BRISA DR,,0,,33.768496,-112.066889,6266,,,85085
1206 W COOLIDGE ST,2,3,1510,33.505288,-112.088438,6608,1952,287742,85013
136 W BLUEFIELD AVE,2.33,,1484,33.652803,-112.076248,7169,1984,258381,85023
18214 N 1ST PL,,,960,33.651344,-112.072959,5985,2002,143422,85022
12809 N 16TH AVE,1.75,4,2464,33.602682,-112.093229,10575,1975,441597,85029
4438 E CAMPO BELLO DR,3,3,2798,33.645609,-111.984279,5479,2014,502734,85032
8808 N 17TH AVE,2,3,1176,33.564808,-112.095436,87120,1959,277637,85021
2207 E FRAKTUR RD,3,4,1743,33.395437,-112.034127,4125,2007,241080,85040
4618 E GROVERS AVE,2,3,1300,33.648178,-111.981041,4430,1993,276992,85032
1745 W CHAMBERS ST,1,,1016,33.397748,-112.096878,5994,1960,105827,85041
4828 N 57TH DR,2,,1757,33.508881,-112.183227,8507,1958,196220,85031
1352 E DRY CREEK RD,4.33,,3427,33.314821,-112.053776,9266,1993,546389,85048
15016 S 26TH WY,3,4,2609,33.30984,-112.02588,5129,1989,371960,85048
5309 E VERDE LN,2.33,,1878,33.480764,-111.966928,10280,1955,513899,85018
14611 N 25TH ST,2,,1746,33.619099,-112.027465,10871,1968,356938,85032
15417 S 37TH ST,3,3,1566,33.306818,-112.005839,43560,1990,327545,85044
16634 S 12TH AVE,3.67,,3311,33.295004,-112.087924,8812,1996,458994,85045
1821 N DAYTON ST,1.75,3,1650,33.468394,-112.059331,6843,1927,336503,85006
1344 E MORTEN AVE,3,4,2380,33.547486,-112.052274,10500,2015,538139,85020
2929 W YORKSHIRE DR,1,0,658,33.662279,-112.12161,511733,1999,248568,85027
1621 W INDIANOLA AVE,2,,2390,33.491996,-112.094515,7850,1950,369171,85015
6536 W HAZELWOOD ST,2,,1671,33.505316,-112.200852,7558,1973,193824,85033
2037 N MITCHELL ST,1,,1041,33.470782,-112.057171,6307,1925,312994,85006
5703 W HEDGEHOG PL,3.67,,2595,33.734337,-112.18255,10422,2009,414332,85083
1513 W LYNWOOD ST,2,3,1463,33.464466,-112.091968,7018,1936,426705,85007
4021 W CALAVAR RD,2,,1741,33.61145,-112.145909,8715,1974,234371,85053
3541 W DAILEY ST,3,,2517,33.61289,-112.135304,9377,1971,271584,85053
3568 W WOOD DR,2.33,,2048,33.604309,-112.136957,14053,1981,266113,85029
4634 E WOOD ST,1,,1008,33.408628,-111.981028,1354,1972,79000,85040
113 E MILADA DR,2.33,,1386,33.363582,-112.072032,5853,2003,220571,85042
2709 N 8TH ST,2,,1960,33.478764,-112.063665,7209,1950,420093,85006
2002 W SHADOW GLEN WY,3,4,2986,33.863887,-112.101783,11621,2002,533362,85086
2801 N 45TH DR,2,3,1392,33.478645,-112.15663,6207,1980,174040,85035
3214 E MARCO POLO RD,2.5,3,1698,33.667238,-112.012948,4675,1994,298828,85050
4607 N 71ST AVE,2,3,1404,33.503932,-112.211055,6103,1960,177187,85033
3045 W PIMA ST,2,3,3136,33.432958,-112.125526,15306,2002,304392,85009
15809 N 11TH AVE,3,3,2106,33.629865,-112.085665,5950,1992,339323,85023
13216 N 21ST PL,1,,950,33.60647,-112.038282,15016,1959,224690,85022
6533 W NEZ PERCE ST,3,4,1801,33.431829,-112.199555,43560,2001,218838,85043
8657 W MONTE VISTA RD,2,3,1679,33.47009,-112.246538,6786,1993,205137,85037
2405 W OCOTILLO RD,2,,1565,33.534699,-112.110815,7806,1956,192953,85015
8730 W CHEERY LYNN RD,1,,864,33.484446,-112.248191,6403,1975,145243,85037
2027 E MONTEREY WY,1.5,3,1236,33.485101,-112.037463,6146,1956,278024,85016
4601 N 102ND AVE,1,2,784,33.501711,-112.278594,751,1984,94765,85037
3206 W ST ANNE AVE,3,4,3182,33.387251,-112.127273,6600,2005,264971,85041
301 W ORCHID LN,2,3,2684,33.561714,-112.078483,10597,1959,513289,85021
4433 N 63RD AVE,2,,2070,33.50141,-112.194763,11282,1973,209944,85033
15830 S 15TH PL,3.67,,3112,33.302346,-112.049702,8908,1991,485823,85048
1243 E FILLMORE ST,2,,2197,33.454562,-112.054574,6875,1942,272986,85006
2045 E FLOWER ST,2,3,1541,33.48585,-112.036707,6438,1956,312292,85016
4347 N 36TH ST,,,3492,33.500169,-112.003834,12017,1962,690903,85018
1202 W ROVEY AVE,3,3,1750,33.525032,-112.088078,11016,1955,432480,85013
28625 N NORTH VALLEY PKWY,,0,,33.744837,-112.107938,84195,,424727,85085
38015 N 7TH AVE,3.33,,2340,33.830419,-112.081771,219022,1983,487321,85086
8024 W PAYSON RD,2,4,2031,33.422606,-112.233298,6979,2004,218239,85043
1424 E MARSHALL AVE,3,3,1961,33.518141,-112.050895,4813,1991,425166,85014
3309 W GROVERS AVE,2,3,1119,33.647031,-112.130562,435600,1983,210978,85053
4329 E SACATON ST,2,2,1721,33.343936,-111.989611,304920,1978,289318,85044
4346 E CAROL ANN LN,2.67,,2038,33.629634,-111.986845,16617,1984,433941,85032
5114 E SHOMI ST,2,3,2000,33.32802,-111.974305,43560,1982,288746,85044
6109 N 12TH ST,2,2,1538,33.526321,-112.055926,942,1964,220686,85014
2326 W WELDON AVE,1,,936,33.490777,-112.109545,7035,1953,195146,85015
3744 W HIDALGO AVE,2,3,1265,33.394198,-112.139785,21351,1996,148176,85041
43207 N VISTA HILLS DR,3,5,2168,33.876022,-112.14415,5287,2005,287493,85086
2310 E SHEA BLVD,2,,2294,33.582466,-112.033106,10386,1978,411444,85028
10220 N 12TH PL,2.33,2,1437,33.578839,-112.056308,766,1997,207366,85020
2811 W JOY RANCH RD,,,1000,33.827387,-112.120232,68008,1985,265196,85086
2851 E MISSION LN,2,3,2018,33.570247,-112.018615,15054,1974,459178,85028
1255 W SOLANO DR,2,3,2576,33.520563,-112.090722,20887,1952,462169,85013
2308 W BONANZA LN,3,,2132,33.727388,-112.108442,7469,2005,343145,85085
6067 W EARLL DR,2,3,1260,33.483092,-112.190591,7135,1960,174201,85033
6443 S 21ST PL,1.67,,1288,33.38778,-112.035217,6068,1960,162268,85042
1931 E WARNER ST,2,,1776,33.411898,-112.039613,6229,1980,190539,85040
25215 N 43RD DR,3,4,3013,33.71522,-112.153829,12151,2000,447630,85083
5127 W SADDLEHORN RD,4,4,3638,33.715815,-112.171436,10297,2005,472989,85083
3446 E DUNLAP AVE,3,4,2970,33.568756,-112.006726,10058,1986,660743,85028
4510 E CACTUS RD,2,2,1056,33.598503,-111.992596,1069,1981,144814,85032
1105 E BOWKER ST,2,,1331,33.396693,-112.056963,5775,2004,190558,85040
1703 S 79TH GLEN,2.33,,1929,33.43255,-112.231027,6050,2004,220512,85043
5308 S 25TH DR,,,,33.398358,-112.113005,6037,,,85041
2601 E JOHN CABOT RD,1,,912,33.651784,-112.025386,7127,1982,191012,85032
12628 N 17TH PL,3,4,2869,33.601494,-112.045481,10977,1999,518988,85022
3045 E OAK ST,2,4,1448,33.472834,-112.015277,7640,1952,241823,85008
8451 W MONTEROSA ST,1,3,960,33.49517,-112.241947,6020,1970,131558,85037
42 E BILTMORE DR,6.33,,11697,33.519649,-112.024463,45868,1999,4346397,85016
1119 W GLENROSA AVE,1,,1000,33.498274,-112.087921,6904,1947,260446,85013
6042 N 11TH AVE,2,3,1343,33.525474,-112.087074,9069,1957,317477,85013
3013 E BEARDSLEY RD,,,1153,33.669348,-112.018182,11645,1982,91784,85050
2816 E QUESTA DR,3,4,2784,33.70898,-112.021869,7220,2007,453461,85024
4941 W MACKENZIE DR,2,3,1117,33.496854,-112.166559,5998,1954,170209,85031
4508 E ST ANNE AVE,2,,1584,33.388244,-111.984991,6003,1973,218532,85042
27304 N 36TH DR,3,5,3479,33.731741,-112.137827,9087,2002,419706,85083
5707 N 36TH DR,2,4,1652,33.520729,-112.137434,6882,1958,171318,85019
6041 W OSBORN RD,2,4,1441,33.487502,-112.18999,6159,1960,160307,85033
3916 E MINTON ST,2.5,3,1445,33.38161,-111.997316,4231,2004,237605,85042
1630 W LEWIS AVE,2.67,,2202,33.475293,-112.095069,9600,1951,489406,85007
4410 N 27TH ST,,0,,33.500695,-112.024172,18587,,537323,85016
2889 E FAIRMOUNT AVE,3,4,1632,33.492967,-112.01985,2026,1966,232738,85016
4039 W TONTO ST,1,2,714,33.43856,-112.147056,43560,1946,109284,85009
40232 N NOBLE HAWK CT,5,,3890,33.850152,-112.100927,12385,2005,560015,85086
4644 N 24TH PL,1.5,3,1026,33.505059,-112.029535,8690,1955,345604,85016
2010 N 93RD DR,2,3,2071,33.469686,-112.260502,6969,2003,236357,85037
18239 N 40TH ST,1.67,2,1121,33.651768,-111.995994,635,1998,144589,85032
2620 W ATLANTA AVE,2,2,1384,33.400185,-112.115057,4950,2004,193493,85041
5441 W HIGHLAND AVE,2,5,1760,33.505603,-112.177239,9435,1957,188248,85031
6430 W RIVA RD,2,,1266,33.416421,-112.19856,4950,2002,186700,85043
3502 E DELCOA DR,2,3,1240,33.611172,-112.005606,6189,1970,229953,85032
2041 N 39TH DR,1,2,867,33.470841,-112.143738,43560,1958,171868,85009
2926 E WAYLAND DR,3,3,1774,33.394399,-112.0333,4950,,222182,85040
8107 W OSBORN RD,2,,1287,33.486888,-112.233849,7004,1965,179260,85033
4226 E REDFIELD RD,2.33,,1937,33.615218,-111.990636,11871,1980,383283,85032
10617 N 32ND CIR,2,3,1260,33.582776,-112.130221,8365,1966,191447,85029
6720 N 32ND DR,1,,1212,33.535718,-112.129325,6003,1954,126286,85017
8154 W CHEERY LYNN RD,2,,1064,33.483925,-112.235599,6416,1968,166317,85033
5307 W LYNWOOD ST,1,,1005,33.465322,-112.175186,865,1972,76785,85043
8109 W FAIRMOUNT AVE,1.5,4,1350,33.490902,-112.233921,7270,1960,167833,85033
7820 S 31ST TER,4.67,0,3953,33.374814,-112.027075,19474,2007,548105,85042
5043 E KERESAN ST,1,,836,33.330582,-111.97519,6800,1981,202023,85044
8436 N 17TH AVE,2.67,,2029,33.559812,-112.09563,10228,1962,387867,85021
1427 W WHITMAN CT,3,4,2793,33.857259,-112.091649,8049,2004,385838,85086
3437 W TWAIN CT,3,,1910,33.847622,-112.133743,7371,2001,313292,85086
14042 S 44TH ST,3.67,,2432,33.31795,-111.988883,6055,1994,393133,85044
